# Logfile created on 2017-04-24 18:08:11 +0000 by logger.rb/56438
[2017-04-24T18:08:11+00:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /opt/gitlab/embedded
  One version per cookbook

[2017-04-24T18:08:11+00:00] INFO: Forking chef instance to converge...
[2017-04-24T18:08:11+00:00] INFO: *** Chef 12.12.15 ***
[2017-04-24T18:08:11+00:00] INFO: Platform: x86_64-linux
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/node-exporter_disable.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/gitlab-monitor_disable.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/gitlab-pages.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/remove_accounts.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/remote-syslog.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/account.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/unicorn_service.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/redis_service.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/sidekiq_service.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/postgresql.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/storage_directory.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/definitions/unicorn_config.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/libraries/prometheus.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/libraries/redis_helper.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/recipes/bootstrap_disable.rb in the cache.
[2017-04-24T18:08:12+00:00] INFO: Storing updated cookbooks/gitlab/libraries/gitlab_shell.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/incoming_email.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/definitions/sysctl.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/recipes/users.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/redis_uri.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/gitaly.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/redis.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/gitlab_mattermost.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/shell_out_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/authorizer_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/base_pg_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/recipes/unicorn.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/secrets_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/single_quote_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/geo_pg_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/pg_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/storage_directory_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/helpers/redhat_helper.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/gitlab_pages.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/nginx.rb in the cache.
[2017-04-24T18:08:13+00:00] INFO: Storing updated cookbooks/gitlab/libraries/postgresql.rb in the cache.
